id,origin,destination,distance,type,amount,unit,dest_name,expiry
KDDC-1784705062-8270,KDDC,KDDC,0,PLEASURE,4,passengers,Dodge City Regl,1785137062
EGGW-1784705062-4420,EGGW,EDLA,309,PAX,5,passengers,Arnsberg-Menden,1785137062
KFFZ-1784705062-8246,KFFZ,KFFZ,0,PLEASURE,4,passengers,Falcon Field,1785137062
CYBL-1784705062-8174,CYBL,CYBL,0,PLEASURE,4,passengers,Campbell River,1785137062
EGCK-1784705438-8849,EGCK,HFEC,268,PAX,5,passengers,Fecamp,1785137438
EGCK-1784705438-6818,EGCK,EGCK,0,PLEASURE,3,passengers,Caernarfon,1785137438
EGCK-1784705438-3159,EGCK,EGCK,0,PLEASURE,3,passengers,Caernarfon,1785137438
EGNX-1784705513-9776,EGNX,LFPI,276,PAX,1,passengers,Paris Issy Les Moulineaux,1785137513
EGCB-1784709654-2758,EGCB,ETNN,369,CARGO,173,kg cargo,Norvenich AB,1785141654
EGCB-1784709654-7619,EGCB,EGNY,77,PAX,1,passengers,Beverley Linley Hill,1785141654
EGCB-1784709654-9044,EGCB,EGCB,0,PLEASURE,1,passengers,Manchester Barton,1785141654
EGCC-1784808302-1319,EGCC,EGPE,259,PAX,8,passengers,Inverness,1785067502
EGCC-1784808302-8870,EGCC,EBBE,303,PAX,7,passengers,Beauvechain,1785153902
EGOQ-1784808302-2823,EGOQ,EGEP,369,CARGO,163,kg cargo,Papa Westray,1785067502
KBNG-1784808302-7308,KBNG,KMHR,352,CARGO,808,kg cargo,Sacramento Mather,1785240302
KBNG-1784808302-5138,KBNG,KBNG,0,PLEASURE,3,passengers,Banning Municipal,1785067502
KBNG-1784808302-5089,KBNG,KNKX,65,CARGO,326,kg cargo,Miramar MCAS,1785067502
KBNG-1784808302-6166,KBNG,KBNG,0,PLEASURE,1,passengers,Banning Municipal,1785240302
EGNS-1784808302-1584,EGNS,EGNS,0,PLEASURE,2,passengers,Isle Of Man Ronaldsway,1785240302
EGNS-1784808302-6753,EGNS,EGFP,143,CARGO,249,kg cargo,Pembrey,1785067502
EGNS-1784808302-6034,EGNS,EGPO,255,PAX,5,passengers,Stornoway,1785153902
KDDC-1784881483-2005,KDDC,KFWS,338,PAX,10,passengers,Ft. Worth Spinks,1785227083
KDDC-1784881483-5796,KDDC,KIBM,268,PAX,2,passengers,Kimball Muni / Robert E Arraj,1785313483
EGGW-1784881483-4236,EGGW,EGOQ,168,CARGO,377,kg cargo,Mona,1785227083
EGGW-1784881483-5986,EGGW,EGGW,0,PLEASURE,2,passengers,London Luton,1785140683
EGGW-1784881483-2908,EGGW,LFSW,242,PAX,8,passengers,Epernay Plivot,1785140683
EGGW-1784881483-9343,EGGW,EGGW,0,PLEASURE,1,passengers,London Luton,1785227083
EGKK-1784881490-5445,EGKK,EGKK,0,PLEASURE,3,passengers,London Gatwick,1785227090
EGKK-1784881490-7245,EGKK,EBZR,186,PAX,3,passengers,Zoersel,1785227090
EGKK-1784881490-6148,EGKK,EGNW,130,CARGO,74,kg cargo,Wickenby,1785313490
KOSH-1784882733-9286,KOSH,KMWM,283,CARGO,75,kg cargo,Windom Muni,1785314733
KOSH-1784882733-2552,KOSH,KOSH,0,PLEASURE,1,passengers,Wittman Regl.,1785228333
KOSH-1784882733-1114,KOSH,KADG,234,PAX,3,passengers,Lenawee Co,1785141933
EGNH-1784882733-8230,EGNH,EGNH,0,PLEASURE,1,passengers,Blackpool,1785141933
EGNH-1784882733-8000,EGNH,EBWE,324,PAX,1,passengers,Weelde,1785141933
EGNH-1784882733-4336,EGNH,EGNH,0,PLEASURE,2,passengers,Blackpool,1785228333
